station,station_slug,latitude,longitude,london_terminal,terminal_code,fastest_minutes,fastest_direct_minutes,change_at,typical_peak_minutes,peak_trains_per_hour,direct,operators
Rayleigh,rayleigh,51.589293,0.599983,Paddington,PAD,61,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Witham,witham,51.805969,0.63913,Paddington,PAD,61,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Pewsey,pewsey,51.342193,-1.770675,Paddington,PAD,62,62,,79,1.6,yes,"Great Western Railway, Elizabeth line"
Chippenham,chippenham,51.462488,-2.115394,Paddington,PAD,63,63,,70,1.6,yes,"Great Western Railway, Elizabeth line"
Hanborough,hanborough,51.825158,-1.373525,Paddington,PAD,63,63,,65,1.2,yes,"Great Western Railway, Elizabeth line"
Harlow Town,harlow-town,51.78107,0.095132,Paddington,PAD,63,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Overton,overton,51.254294,-1.259268,Paddington,PAD,63,,Reading,,,no,"Great Western Railway, Elizabeth line"
Hockley,hockley,51.603556,0.659001,Paddington,PAD,65,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Winchester,winchester,51.067211,-1.3197,Paddington,PAD,68,,Reading,,,no,"Great Western Railway, Elizabeth line"
Charlbury,charlbury,51.872428,-1.489694,Paddington,PAD,69,69,,72,1.2,yes,"Great Western Railway, Elizabeth line"
Rochford,rochford,51.581729,0.702303,Paddington,PAD,69,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Whitchurch (Hants),whitchurch-hants,51.237544,-1.337747,Paddington,PAD,69,,Reading,,,no,"Great Western Railway, Elizabeth line"
Colchester,colchester,51.900714,0.892598,Paddington,PAD,70,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Marks Tey,marks-tey,51.880939,0.783328,Paddington,PAD,70,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Marlow,marlow,51.570993,-0.766431,Paddington,PAD,70,,Maidenhead,,,no,"Great Western Railway, Elizabeth line"
Kelvedon,kelvedon,51.840702,0.702386,Paddington,PAD,72,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Hertford East,hertford-east,51.799035,-0.072941,Paddington,PAD,73,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Banbury,banbury,52.060308,-1.328133,Paddington,PAD,74,74,,,,yes,"Great Western Railway, Elizabeth line"
Harlow Mill,harlow-mill,51.790365,0.132308,Paddington,PAD,75,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Bath Spa,bath-spa,51.377686,-2.357018,Paddington,PAD,76,76,,83,1.6,yes,"Great Western Railway, Elizabeth line"
Southend Victoria,southend-victoria,51.541513,0.711501,Paddington,PAD,76,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Andover,andover,51.211547,-1.492233,Paddington,PAD,77,,Reading,,,no,"Great Western Railway, Elizabeth line"
Sawbridgeworth,sawbridgeworth,51.814348,0.160411,Paddington,PAD,77,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Manningtree,manningtree,51.949052,1.04524,Paddington,PAD,79,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Kingham,kingham,51.90225,-1.628786,Paddington,PAD,80,80,,82,1.2,yes,"Great Western Railway, Elizabeth line"
Kings Sutton,kings-sutton,52.021351,-1.280931,Paddington,PAD,80,,Oxford,,,no,"Great Western Railway, Elizabeth line"
Braintree,braintree,51.875392,0.556687,Paddington,PAD,81,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Bishops Stortford,bishops-stortford,51.866691,0.164894,Paddington,PAD,82,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Guildford,guildford,51.23697,-0.580425,Paddington,PAD,82,,Reading,,,no,"Great Western Railway, Elizabeth line"
Grateley,grateley,51.170059,-1.620774,Paddington,PAD,84,,Reading,,,no,"Great Western Railway, Elizabeth line"
Ipswich,ipswich,52.050592,1.144426,Paddington,PAD,84,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Southampton Central,southampton-central,50.907448,-1.413596,Paddington,PAD,84,,Reading,,,no,"Great Western Railway, Elizabeth line"
Moreton-in-Marsh,moreton-in-marsh,51.992281,-1.70038,Paddington,PAD,88,88,,90,1.2,yes,"Great Western Railway, Elizabeth line"
Richmond,richmond,51.463061,-0.301558,Paddington,PAD,88,,Stratford (London),,,no,"Great Western Railway, Elizabeth line"
Bristol Temple Meads,bristol-temple-meads,51.449144,-2.581315,Paddington,PAD,89,89,,99,2.0,yes,"Great Western Railway, Elizabeth line"
Kentish Town,kentish-town,51.550495,-0.140365,St Pancras,STP,5,5,,5,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Finsbury Park,finsbury-park,51.564302,-0.106285,St Pancras,STP,7,7,,7,6.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
West Hampstead Thameslink,west-hampstead-thameslink,51.548476,-0.191837,St Pancras,STP,8,8,,10,8.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Cricklewood,cricklewood,51.558453,-0.212677,St Pancras,STP,13,13,,13,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Oakleigh Park,oakleigh-park,51.637678,-0.166209,St Pancras,STP,17,17,,18,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Alexandra Palace,alexandra-palace,51.597924,-0.120235,St Pancras,STP,19,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Mill Hill Broadway,mill-hill-broadway,51.613093,-0.24924,St Pancras,STP,19,19,,22,6.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
New Barnet,new-barnet,51.648575,-0.172997,St Pancras,STP,19,19,,20,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Denmark Hill,denmark-hill,51.468203,-0.089361,St Pancras,STP,20,20,,20,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hornsey,hornsey,51.586461,-0.111975,St Pancras,STP,20,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
St Albans City,st-albans,51.750473,-0.327538,St Pancras,STP,20,20,,32,11.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Gravesend,gravesend,51.441348,0.366643,St Pancras,STP,22,22,,25,4.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Welwyn Garden City,welwyn-garden-city,51.801048,-0.20407,St Pancras,STP,22,22,,37,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Elstree & Borehamwood,elstree-and-borehamwood,51.653069,-0.280081,St Pancras,STP,23,23,,26,6.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Luton Airport Parkway,luton-airport-parkway,51.872438,-0.395881,St Pancras,STP,23,23,,33,8.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Peckham Rye,peckham-rye,51.470034,-0.069414,St Pancras,STP,23,23,,24,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Potters Bar,potters-bar,51.697067,-0.192605,St Pancras,STP,24,24,,25,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Harpenden,harpenden,51.814645,-0.35148,St Pancras,STP,25,25,,29,7.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Knebworth,knebworth,51.866855,-0.187289,St Pancras,STP,25,25,,25,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Luton,luton,51.882305,-0.41404,St Pancras,STP,26,26,,36,9.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Radlett,radlett,51.685188,-0.317244,St Pancras,STP,26,26,,30,6.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
New Cross,new-cross,51.476344,-0.032426,St Pancras,STP,27,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Stevenage,stevenage,51.901688,-0.207109,St Pancras,STP,27,27,,28,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
East Croydon,east-croydon,51.375454,-0.09278,St Pancras,STP,29,29,,30,8.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hadley Wood,hadley-wood,51.668497,-0.176172,St Pancras,STP,30,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Hatfield,hatfield,51.763879,-0.215589,St Pancras,STP,30,30,,32,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Lewisham,lewisham,51.465692,-0.014024,St Pancras,STP,31,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Strood,strood,51.396549,0.500188,St Pancras,STP,32,32,,36,4.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Catford,catford,51.444407,-0.026317,St Pancras,STP,33,33,,33,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Enfield Chase,enfield-chase,51.653254,-0.090696,St Pancras,STP,33,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Hitchin,hitchin,51.953283,-0.263481,St Pancras,STP,33,33,,34,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hither Green,hither-green,51.452025,-0.000944,St Pancras,STP,34,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Gordon Hill,gordon-hill,51.663335,-0.09461,St Pancras,STP,35,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Ashford International,ashford-international,51.143706,0.876197,St Pancras,STP,36,36,,38,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bellingham,bellingham,51.432913,-0.019331,St Pancras,STP,36,36,,36,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Coulsdon South,coulsdon-south,51.315838,-0.137887,St Pancras,STP,36,36,,36,2.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Rochester,rochester,51.389652,0.506855,St Pancras,STP,36,36,,64,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Blackheath,blackheath,51.465796,0.008872,St Pancras,STP,37,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Purley,purley,51.337579,-0.114035,St Pancras,STP,37,37,,38,1.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Beckenham Hill,beckenham-hill,51.424583,-0.015951,St Pancras,STP,38,38,,38,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Brookmans Park,brookmans-park,51.721062,-0.204549,St Pancras,STP,38,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Grove Park,grove-park,51.430863,0.021726,St Pancras,STP,38,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Letchworth Garden City,letchworth-garden-city,51.979964,-0.229264,St Pancras,STP,38,38,,39,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Arlesey,arlesey,52.026031,-0.26632,St Pancras,STP,39,39,,41,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bedford,bedford,52.136187,-0.479442,St Pancras,STP,39,39,,63,7.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Chatham,chatham,51.380379,0.521151,St Pancras,STP,39,39,,68,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Orpington,orpington,51.373296,0.089091,St Pancras,STP,39,58,London Bridge,58,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Woolwich Arsenal,woolwich-arsenal,51.489909,0.069194,St Pancras,STP,39,39,,39,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Crews Hill,crews-hill,51.684486,-0.106887,St Pancras,STP,40,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Redhill,redhill,51.240201,-0.1659,St Pancras,STP,40,40,,46,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Welham Green,welham-green,51.736352,-0.210692,St Pancras,STP,40,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Wimbledon,wimbledon,51.421222,-0.206371,St Pancras,STP,40,40,,41,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Baldock,baldock,51.992871,-0.187564,St Pancras,STP,41,41,,42,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Flitwick,flitwick,52.003642,-0.495258,St Pancras,STP,41,41,,51,5.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Merstham,merstham,51.264154,-0.150226,St Pancras,STP,41,41,,42,2.8,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Dartford,dartford,51.447371,0.219248,St Pancras,STP,42,56,Gravesend,57,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Kidbrooke,kidbrooke,51.462121,0.027498,St Pancras,STP,42,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Plumstead,plumstead,51.489795,0.084257,St Pancras,STP,42,42,,42,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
West Croydon,west-croydon,51.378428,-0.102585,St Pancras,STP,42,,Norwood Junction,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Bromley South,bromley-south,51.399976,0.017344,St Pancras,STP,43,45,London Blackfriars,46,4.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Clapham Junction,clapham-junction,51.464188,-0.170293,St Pancras,STP,43,,Denmark Hill,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Cuffley,cuffley,51.708722,-0.109783,St Pancras,STP,43,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Gillingham,gillingham,51.386565,0.54985,St Pancras,STP,43,43,,72,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Welwyn North,welwyn-north,51.823497,-0.192091,St Pancras,STP,43,,Stevenage,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Biggleswade,biggleswade,52.08468,-0.261187,St Pancras,STP,44,44,,46,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Chislehurst,chislehurst,51.405557,0.057418,St Pancras,STP,44,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,St Pancras,STP,44,44,,44,7.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Abbey Wood,abbey-wood,51.491062,0.121394,St Pancras,STP,45,45,,45,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Eltham,eltham,51.455644,0.052472,St Pancras,STP,45,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
New Eltham,new-eltham,51.43806,0.070533,St Pancras,STP,45,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Ashwell & Morden,ashwell-and-morden,52.030772,-0.109789,St Pancras,STP,46,46,,47,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Earlswood,earlswood,51.227328,-0.170823,St Pancras,STP,46,46,,52,1.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bayford,bayford,51.757716,-0.09561,St Pancras,STP,47,,Finsbury Park,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Petts Wood,petts-wood,51.388619,0.074481,St Pancras,STP,47,55,London Bridge,55,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Sutton,sutton,51.359533,-0.191215,St Pancras,STP,47,47,,53,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bickley,bickley,51.400104,0.045241,St Pancras,STP,48,48,,48,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Sevenoaks,sevenoaks,51.276865,0.181669,St Pancras,STP,48,76,London Bridge,76,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Barnehurst,barnehurst,51.464959,0.159646,St Pancras,STP,49,,Gravesend,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Oxted,oxted,51.257908,-0.004819,St Pancras,STP,49,49,,54,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Rainham (Kent),rainham-kent,51.366306,0.611337,St Pancras,STP,49,49,,78,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Sandy,sandy,52.124734,-0.28119,St Pancras,STP,49,49,,51,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Sidcup,sidcup,51.43387,0.103795,St Pancras,STP,49,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Three Bridges,three-bridges,51.116924,-0.161184,St Pancras,STP,49,49,,50,7.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Salfords,salfords,51.201748,-0.162489,St Pancras,STP,50,50,,56,1.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hertford North,hertford-north,51.798857,-0.091788,St Pancras,STP,51,,Stevenage,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Royston,royston,52.05308,-0.026921,St Pancras,STP,51,51,,52,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Slade Green,slade-green,51.467786,0.190491,St Pancras,STP,51,51,,51,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Welling,welling,51.464798,0.10169,St Pancras,STP,51,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Bexleyheath,bexleyheath,51.4635,0.133735,St Pancras,STP,52,,Gravesend,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Horley,horley,51.168775,-0.161054,St Pancras,STP,52,52,,58,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hurst Green,hurst-green,51.244431,0.003939,St Pancras,STP,53,53,,57,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Pluckley,pluckley,51.156473,0.747396,St Pancras,STP,53,,Ashford International,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Swanley,swanley,51.393387,0.169225,St Pancras,STP,54,57,London Blackfriars,57,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Balcombe,balcombe,51.055522,-0.136934,St Pancras,STP,55,55,,55,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Battersea Park,battersea-park,51.47696,-0.147533,St Pancras,STP,55,,Denmark Hill,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Erith,erith,51.481671,0.175055,St Pancras,STP,56,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
St Neots,st-neots,52.231568,-0.247414,St Pancras,STP,56,56,,58,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Hildenborough,hildenborough,51.214486,0.22759,St Pancras,STP,57,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Tonbridge,tonbridge,51.191411,0.270973,St Pancras,STP,57,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Sittingbourne,sittingbourne,51.341977,0.734684,St Pancras,STP,58,58,,59,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Balham,balham,51.443225,-0.152424,St Pancras,STP,59,,East Croydon,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Haywards Heath,haywards-heath,51.005682,-0.105078,St Pancras,STP,59,59,,61,4.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Headcorn,headcorn,51.165714,0.627482,St Pancras,STP,59,,Ashford International,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Lingfield,lingfield,51.176453,-0.007165,St Pancras,STP,60,60,,64,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Meldreth,meldreth,52.090717,0.008941,St Pancras,STP,61,,Hitchin,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Reigate,reigate,51.241958,-0.203825,St Pancras,STP,61,,Redhill,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Crawley,crawley,51.112214,-0.186673,St Pancras,STP,62,66,Three Bridges,68,2.4,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Huntingdon,huntingdon,52.328649,-0.192068,St Pancras,STP,64,64,,66,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Shepreth,shepreth,52.114162,0.031319,St Pancras,STP,64,,Hitchin,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Burgess Hill,burgess-hill,50.953656,-0.127413,St Pancras,STP,65,65,,67,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Otford,otford,51.313158,0.196779,St Pancras,STP,65,69,London Blackfriars,69,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Paddock Wood,paddock-wood,51.182267,0.389149,St Pancras,STP,65,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Staplehurst,staplehurst,51.171467,0.550439,St Pancras,STP,65,,Ashford International,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Faversham,faversham,51.311714,0.891045,St Pancras,STP,66,66,,68,2.4,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Wandsworth Common,wandsworth-common,51.446185,-0.163386,St Pancras,STP,66,,East Croydon,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Wivelsfield,wivelsfield,50.964297,-0.12079,St Pancras,STP,66,66,,66,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
East Grinstead,east-grinstead,51.126274,-0.0179,St Pancras,STP,67,67,,71,1.2,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Foxton,foxton,52.119214,0.056308,St Pancras,STP,67,,Hitchin,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Cambridge,cambridge,52.194067,0.137457,St Pancras,STP,68,68,,68,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Peterborough,peterborough,52.574975,-0.249837,St Pancras,STP,68,79,Stevenage,81,2.0,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Tunbridge Wells,tunbridge-wells,51.130234,0.26281,St Pancras,STP,68,,London Bridge,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Marden,marden,51.175176,0.493169,St Pancras,STP,69,,Ashford International,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Epsom,epsom,51.334393,-0.268778,St Pancras,STP,70,,Sutton (London),,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Hassocks,hassocks,50.924616,-0.145953,St Pancras,STP,70,70,,73,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Bat & Ball,bat-and-ball,51.289761,0.194228,St Pancras,STP,73,73,,73,2.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Horsham,horsham,51.066065,-0.319269,St Pancras,STP,75,80,Three Bridges,82,2.4,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Brighton,brighton,50.829005,-0.14128,St Pancras,STP,76,76,,82,4.0,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Maidstone East,maidstone-east,51.27783,0.521295,St Pancras,STP,77,,Ashford International,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Preston Park,preston-park,50.845944,-0.155168,St Pancras,STP,77,77,,80,3.6,yes,"Thameslink, East Midlands Railway, Southeastern high speed"
Whittlesford Parkway,whittlesford-parkway,52.103588,0.165617,St Pancras,STP,78,,Cambridge South,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Ashtead,ashtead,51.317874,-0.307572,St Pancras,STP,80,,Sutton (London),,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Grantham,grantham,52.906472,-0.64245,St Pancras,STP,82,,Stevenage,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Leatherhead,leatherhead,51.298818,-0.333232,St Pancras,STP,84,,Sutton (London),,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Audley End,audley-end,52.00444,0.207306,St Pancras,STP,86,,Cambridge South,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Hove,hove,50.835216,-0.170687,St Pancras,STP,88,,Brighton,,,no,"Thameslink, East Midlands Railway, Southeastern high speed"
Battersea Park,battersea-park,51.47696,-0.147533,Victoria,VIC,4,4,,4,8.8,yes,"Southeastern, Southern"
Clapham Junction,clapham-junction,51.464188,-0.170293,Victoria,VIC,6,6,,8,20.0,yes,"Southeastern, Southern"
Denmark Hill,denmark-hill,51.468203,-0.089361,Victoria,VIC,9,9,,10,4.0,yes,"Southeastern, Southern"
Balham,balham,51.443225,-0.152424,Victoria,VIC,12,12,,14,10.8,yes,"Southeastern, Southern"
Wandsworth Common,wandsworth-common,51.446185,-0.163386,Victoria,VIC,12,12,,12,6.8,yes,"Southeastern, Southern"
Peckham Rye,peckham-rye,51.470034,-0.069414,Victoria,VIC,13,13,,13,2.0,yes,"Southeastern, Southern"
Bromley South,bromley-south,51.399976,0.017344,Victoria,VIC,15,15,,23,12.0,yes,"Southeastern, Southern"
East Croydon,east-croydon,51.375454,-0.09278,Victoria,VIC,16,16,,17,9.2,yes,"Southeastern, Southern"
Lewisham,lewisham,51.465692,-0.014024,Victoria,VIC,21,21,,22,2.0,yes,"Southeastern, Southern"
Orpington,orpington,51.373296,0.089091,Victoria,VIC,22,22,,34,4.0,yes,"Southeastern, Southern"
Bellingham,bellingham,51.432913,-0.019331,Victoria,VIC,24,24,,25,1.2,yes,"Southeastern, Southern"
Bickley,bickley,51.400104,0.045241,Victoria,VIC,25,25,,35,2.0,yes,"Southeastern, Southern"
Blackheath,blackheath,51.465796,0.008872,Victoria,VIC,25,25,,26,2.0,yes,"Southeastern, Southern"
Purley,purley,51.337579,-0.114035,Victoria,VIC,25,25,,25,2.0,yes,"Southeastern, Southern"
Swanley,swanley,51.393387,0.169225,Victoria,VIC,27,27,,35,6.0,yes,"Southeastern, Southern"
Gatwick Airport,gatwick-airport,51.156491,-0.161041,Victoria,VIC,29,29,,32,6.8,yes,"Southeastern, Southern"
Kidbrooke,kidbrooke,51.462121,0.027498,Victoria,VIC,29,29,,30,2.0,yes,"Southeastern, Southern"
Coulsdon South,coulsdon-south,51.315838,-0.137887,Victoria,VIC,30,30,,30,2.0,yes,"Southeastern, Southern"
Horley,horley,51.168775,-0.161054,Victoria,VIC,31,31,,31,1.2,yes,"Southeastern, Southern"
Sevenoaks,sevenoaks,51.276865,0.181669,Victoria,VIC,31,31,,35,2.0,yes,"Southeastern, Southern"
West Croydon,west-croydon,51.378428,-0.102585,Victoria,VIC,31,31,,35,6.0,yes,"Southeastern, Southern"
Eltham,eltham,51.455644,0.052472,Victoria,VIC,32,32,,34,2.0,yes,"Southeastern, Southern"
Sutton,sutton,51.359533,-0.191215,Victoria,VIC,32,32,,48,6.4,yes,"Southeastern, Southern"
Beckenham Hill,beckenham-hill,51.424583,-0.015951,Victoria,VIC,34,,Bromley South,,,no,"Southeastern, Southern"
Redhill,redhill,51.240201,-0.1659,Victoria,VIC,34,34,,39,2.0,yes,"Southeastern, Southern"
Catford,catford,51.444407,-0.026317,Victoria,VIC,35,,Denmark Hill,,,no,"Southeastern, Southern"
Merstham,merstham,51.264154,-0.150226,Victoria,VIC,35,35,,35,2.0,yes,"Southeastern, Southern"
Petts Wood,petts-wood,51.388619,0.074481,Victoria,VIC,35,39,Orpington,40,2.0,no,"Southeastern, Southern"
New Cross,new-cross,51.476344,-0.032426,Victoria,VIC,36,,Lewisham,,,no,"Southeastern, Southern"
Three Bridges,three-bridges,51.116924,-0.161184,Victoria,VIC,36,36,,38,2.4,yes,"Southeastern, Southern"
Hither Green,hither-green,51.452025,-0.000944,Victoria,VIC,37,,Lewisham,,,no,"Southeastern, Southern"
Hildenborough,hildenborough,51.214486,0.22759,Victoria,VIC,38,38,,43,2.0,yes,"Southeastern, Southern"
Oxted,oxted,51.257908,-0.004819,Victoria,VIC,38,38,,39,2.0,yes,"Southeastern, Southern"
Welling,welling,51.464798,0.10169,Victoria,VIC,38,38,,39,2.0,yes,"Southeastern, Southern"
Otford,otford,51.313158,0.196779,Victoria,VIC,39,39,,44,4.0,yes,"Southeastern, Southern"
